DAUID,LANDAREA,CSDUID,CSDNAME
10010568,2.9957,1001485,Conception Bay South
10010569,2.1958,1001485,Conception Bay South
10010570,2.6116,1001485,Conception Bay South
10010571,6.6879,1001485,Conception Bay South
10010572,1.0724,1001485,Conception Bay South
10010573,1.5279,1001485,Conception Bay South
10010574,0.5061,1001485,Conception Bay South
10010575,6.0971,1001485,Conception Bay South
10010576,0.5599,1001485,Conception Bay South
10010577,0.4658,1001485,Conception Bay South
10010578,0.6564,1001485,Conception Bay South
10010579,1.0263,1001485,Conception Bay South
10010580,0.862,1001485,Conception Bay South
10010581,0.3719,1001485,Conception Bay South
10010582,0.8834,1001485,Conception Bay South
10010583,0.458,1001485,Conception Bay South
10010584,0.9796,1001485,Conception Bay South
10010585,0.5014,1001485,Conception Bay South
10010586,1.0195,1001485,Conception Bay South
10010587,0.4933,1001485,Conception Bay South
10010588,0.8967,1001485,Conception Bay South
10010589,1.2803,1001485,Conception Bay South
10010590,1.4742,1001485,Conception Bay South
10010591,1.0576,1001485,Conception Bay South
10010592,10.3188,1001485,Conception Bay South
10010593,1.5603,1001485,Conception Bay South
10010594,0.1392,1001485,Conception Bay South
10010595,0.2514,1001485,Conception Bay South
10010596,0.24,1001485,Conception Bay South
10010597,0.247,1001485,Conception Bay South
10010598,0.4831,1001485,Conception Bay South
10010599,1.042,1001485,Conception Bay South
10010600,0.4166,1001485,Conception Bay South
10010601,0.3168,1001485,Conception Bay South
10010602,1.9613,1001485,Conception Bay South
10010603,0.3459,1001485,Conception Bay South
10010604,0.7692,1001485,Conception Bay South
10010605,1.6227,1001517,Paradise
10010607,0.7449,1001517,Paradise
10010608,1.2367,1001517,Paradise
10010610,0.8941,1001517,Paradise
10010611,0.145,1001517,Paradise
10010614,0.6518,1001517,Paradise
10010617,1.0137,1001517,Paradise
10010618,0.1732,1001517,Paradise
10010619,0.3965,1001517,Paradise
10010620,1.7577,1001542,Mount Pearl
10010621,0.1759,1001542,Mount Pearl
10010622,0.2124,1001542,Mount Pearl
10010623,0.4219,1001542,Mount Pearl
10010624,0.2005,1001542,Mount Pearl
10010625,0.1396,1001542,Mount Pearl
10010626,0.1805,1001542,Mount Pearl
10010627,0.1761,1001542,Mount Pearl
10010628,0.1789,1001542,Mount Pearl
10010629,0.4249,1001542,Mount Pearl
10010630,0.0961,1001542,Mount Pearl
10010631,0.0524,1001542,Mount Pearl
10010632,0.3141,1001542,Mount Pearl
10010633,0.1603,1001542,Mount Pearl
10010634,1.6016,1001542,Mount Pearl
10010635,0.0979,1001542,Mount Pearl
10010636,1.9999,1001542,Mount Pearl
10010637,0.749,1001542,Mount Pearl
10010638,0.1638,1001542,Mount Pearl
10010639,0.0982,1001542,Mount Pearl
10010640,0.0935,1001542,Mount Pearl
10010641,0.0892,1001542,Mount Pearl
10010642,0.1256,1001542,Mount Pearl
10010643,0.5661,1001542,Mount Pearl
10010645,0.1292,1001542,Mount Pearl
10010646,0.6337,1001542,Mount Pearl
10010647,0.3016,1001542,Mount Pearl
10010648,0.0874,1001542,Mount Pearl
10010649,0.1366,1001542,Mount Pearl
10010650,0.1214,1001542,Mount Pearl
10010651,0.8434,1001542,Mount Pearl
10010652,0.0944,1001542,Mount Pearl
10010653,1.4075,1001542,Mount Pearl
10010654,0.2481,1001542,Mount Pearl
10010655,0.0712,1001542,Mount Pearl
10010656,0.2902,1001542,Mount Pearl
10010657,0.0975,1001542,Mount Pearl
10010658,0.0981,1001542,Mount Pearl
10010659,0.0797,1001542,Mount Pearl
10010660,0.0791,1001542,Mount Pearl
10010661,0.5459,1001542,Mount Pearl
10010662,0.0979,1001542,Mount Pearl
10010663,0.1313,1001542,Mount Pearl
10010664,0.0807,1001542,Mount Pearl
10010666,3.9336,1001485,Conception Bay South
10010667,1.0178,1001485,Conception Bay South
10010668,5.7688,1001517,Paradise
10010803,3.0606,1001517,Paradise
10010804,3.048,1001517,Paradise
10010805,0.9381,1001517,Paradise
10010806,0.5762,1001517,Paradise
10010817,1.8482,1001517,Paradise
10010818,0.2967,1001517,Paradise
10010820,0.1867,1001517,Paradise
10010828,1.0439,1001517,Paradise
10010830,2.6829,1001517,Paradise
10010832,0.2178,1001517,Paradise
10010833,3.1217,1001517,Paradise
10050101,2.4517,1005017,Massey Drive
11020130,3.2069,1102075,Charlottetown
11020131,1.5703,1102075,Charlottetown
11020132,0.8443,1102075,Charlottetown
11020133,1.0757,1102075,Charlottetown
11020134,2.4726,1102075,Charlottetown
11020135,0.5987,1102075,Charlottetown
11020136,0.289,1102075,Charlottetown
11020137,0.9759,1102075,Charlottetown
11020138,0.8023,1102075,Charlottetown
11020139,2.3921,1102075,Charlottetown
11020140,0.2087,1102075,Charlottetown
11020141,0.2556,1102075,Charlottetown
11020142,0.2325,1102075,Charlottetown
11020143,0.3719,1102075,Charlottetown
11020144,0.4263,1102075,Charlottetown
11020145,0.3629,1102075,Charlottetown
11020146,0.2216,1102075,Charlottetown
11020147,0.2036,1102075,Charlottetown
11020148,0.7785,1102075,Charlottetown
11020149,0.3595,1102075,Charlottetown
11020150,0.3134,1102075,Charlottetown
11020151,0.3354,1102075,Charlottetown
11020152,0.12,1102075,Charlottetown
11020153,0.1091,1102075,Charlottetown
11020154,0.1402,1102075,Charlottetown
11020155,0.211,1102075,Charlottetown
11020156,0.0875,1102075,Charlottetown
11020157,0.4943,1102075,Charlottetown
11020158,0.1146,1102075,Charlottetown
11020159,0.3203,1102075,Charlottetown
11020160,0.1148,1102075,Charlottetown
11020161,0.1096,1102075,Charlottetown
11020162,0.1231,1102075,Charlottetown
11020163,0.1842,1102075,Charlottetown
11020164,0.1243,1102075,Charlottetown
11020165,0.1412,1102075,Charlottetown
11020166,0.2041,1102075,Charlottetown
11020167,0.3559,1102075,Charlottetown
11020168,0.1837,1102075,Charlottetown
11020169,0.2196,1102075,Charlottetown
11020170,0.1242,1102075,Charlottetown
11020171,0.1282,1102075,Charlottetown
11020172,0.1453,1102075,Charlottetown
11020173,0.1851,1102075,Charlottetown
11020174,0.4933,1102075,Charlottetown
11020175,1.1982,1102075,Charlottetown
11020176,0.2203,1102075,Charlottetown
11020177,1.1795,1102075,Charlottetown
11020178,0.2886,1102075,Charlottetown
11020179,0.3613,1102075,Charlottetown
11020180,1.2134,1102075,Charlottetown
11020181,0.3156,1102075,Charlottetown
11020182,0.273,1102075,Charlottetown
11020183,0.4034,1102075,Charlottetown
11020228,3.7389,1102080,Stratford
11020229,0.3838,1102080,Stratford
11020230,2.73,1102080,Stratford
11020231,0.8979,1102080,Stratford
11020232,0.32,1102080,Stratford
11020233,0.3726,1102080,Stratford
11020234,1.9171,1102080,Stratford
11020235,0.3118,1102080,Stratford
11020236,1.1389,1102080,Stratford
11020237,0.5787,1102080,Stratford
11020238,3.3447,1102080,Stratford
11020240,3.4382,1102080,Stratford
11020241,0.1344,1102080,Stratford
11020255,1.4189,1102075,Charlottetown
11020256,0.8636,1102075,Charlottetown
11020257,1.0123,1102075,Charlottetown
11020258,0.4758,1102075,Charlottetown
11020259,0.0968,1102075,Charlottetown
11020260,1.6898,1102075,Charlottetown
11020261,3.4518,1102075,Charlottetown
11020262,6.0283,1102075,Charlottetown
11020265,0.6306,1102075,Charlottetown
11020266,0.181,1102075,Charlottetown
11020267,0.2382,1102075,Charlottetown
11020480,3.3632,1102080,Stratford
11030114,2.705,1103025,Summerside
11030115,0.2053,1103025,Summerside
11030116,0.7855,1103025,Summerside
11030117,0.2686,1103025,Summerside
11030118,1.0761,1103025,Summerside
11030119,0.7315,1103025,Summerside
11030120,0.1836,1103025,Summerside
11030121,0.263,1103025,Summerside
11030122,0.2551,1103025,Summerside
11030123,0.1229,1103025,Summerside
11030124,0.3224,1103025,Summerside
11030125,0.1345,1103025,Summerside
11030126,2.9405,1103025,Summerside
11030127,1.6756,1103025,Summerside
11030129,3.3894,1103025,Summerside
11030131,2.6432,1103025,Summerside
11030132,1.8666,1103025,Summerside
11030133,0.1759,1103025,Summerside
11030134,3.5966,1103025,Summerside
11030135,0.3348,1103025,Summerside
11030136,0.8282,1103025,Summerside
11030137,0.1595,1103025,Summerside
11030138,0.1594,1103025,Summerside
11030139,0.1777,1103025,Summerside
11030140,0.1757,1103025,Summerside
11030141,0.2957,1103025,Summerside
11030142,0.1932,1103025,Summerside
11030149,0.487,1103014,Kensington
11030180,2.3303,1103025,Summerside
11030182,0.2159,1103025,Summerside
11030300,1.5118,1103014,Kensington
11030326,1.1712,1103014,Kensington
12020052,0.4212,1202006,Yarmouth
12020053,0.4461,1202006,Yarmouth
12020054,1.5426,1202006,Yarmouth
12020055,1.9425,1202006,Yarmouth
12020056,0.1744,1202006,Yarmouth
12020057,0.259,1202006,Yarmouth
12020058,0.2419,1202006,Yarmouth
12020059,0.2441,1202006,Yarmouth
12020060,0.2353,1202006,Yarmouth
12020061,1.0228,1202006,Yarmouth
12020062,0.3724,1202006,Yarmouth
12020063,1.106,1202006,Yarmouth
12020064,1.655,1202006,Yarmouth
12020070,0.9029,1202006,Yarmouth
12030041,1.2512,1203006,Digby
12030042,0.6626,1203006,Digby
12030043,0.5545,1203006,Digby
12030044,0.688,1203006,Digby
12060087,3.7116,1206004,Bridgewater
12060088,1.5231,1206004,Bridgewater
12060089,0.7441,1206004,Bridgewater
12060090,1.3159,1206004,Bridgewater
12060091,1.7297,1206004,Bridgewater
12060092,1.315,1206004,Bridgewater
12060093,0.2598,1206004,Bridgewater
12060094,0.2451,1206004,Bridgewater
12060095,0.3951,1206004,Bridgewater
12060096,0.4425,1206004,Bridgewater
12060097,0.5335,1206004,Bridgewater
12060098,0.2481,1206004,Bridgewater
12060099,0.2291,1206004,Bridgewater
12060100,0.3126,1206004,Bridgewater
12060108,1.1336,1206006,Lunenburg
12060109,1.9352,1206006,Lunenburg
12060110,0.302,1206006,Lunenburg
12060111,0.2454,1206006,Lunenburg
12060112,0.422,1206006,Lunenburg
12060128,0.6247,1206004,Bridgewater
12070156,0.8365,1207024,Wolfville
12070157,0.8863,1207024,Wolfville
12070158,1.7692,1207024,Wolfville
12070159,1.0022,1207024,Wolfville
12070160,0.5158,1207024,Wolfville
12070161,0.3273,1207024,Wolfville
12070162,1.1185,1207024,Wolfville
12110091,0.632,1211011,Amherst
12110092,0.2318,1211011,Amherst
12110093,0.3435,1211011,Amherst
12110094,0.1957,1211011,Amherst
12110095,0.993,1211011,Amherst
12110096,0.1771,1211011,Amherst
12110097,0.2078,1211011,Amherst
12110098,0.4329,1211011,Amherst
12110099,0.2974,1211011,Amherst
12110100,0.4074,1211011,Amherst
12110101,0.3396,1211011,Amherst
