DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
10010631,0.0524970476729732,0.0047073467123005,8.96687894074479,0.0524,1001542,Mount Pearl
10010655,0.0712251136284352,0.012331671272839,17.313656159498038,0.0712,1001542,Mount Pearl
10010660,0.079113605782121,0.0103684705370068,13.105799482280757,0.0791,1001542,Mount Pearl
10010659,0.0796895436136235,0.0046511983586213,5.836648257358274,0.0797,1001542,Mount Pearl
10010664,0.080783846246989,0.0136238670937122,16.864593265414104,0.0807,1001542,Mount Pearl
10010648,0.0873907756724875,0.0188670348071953,21.589274911465427,0.0874,1001542,Mount Pearl
10010641,0.0892282390706979,0.0113890369632117,12.763937831596069,0.0892,1001542,Mount Pearl
10010640,0.0934982029883612,0.0154107135852362,16.482363395962388,0.0935,1001542,Mount Pearl
10010652,0.0944475978636353,0.0010352602567534,1.0961213203624338,0.0944,1001542,Mount Pearl
10010630,0.0962073756534413,0.0190993163548644,19.852237133735088,0.0961,1001542,Mount Pearl
10010657,0.0975620002479261,0.0217948281063325,22.33946418784686,0.0975,1001542,Mount Pearl
10010635,0.0978794321300711,0.0096322166916833,9.840899647724916,0.0979,1001542,Mount Pearl
10010662,0.0978159030440296,0.0088301447656626,9.02730996787709,0.0979,1001542,Mount Pearl
10010658,0.0980428276129607,0.0088394100802568,9.015866122458062,0.0981,1001542,Mount Pearl
10010639,0.0982516564514681,0.0157277498730315,16.007618030135077,0.0982,1001542,Mount Pearl
10010650,0.1214652052743561,0.0303833361567815,25.01402445923013,0.1214,1001542,Mount Pearl
10010642,0.1256174561426126,0.0164346031206084,13.083056786272069,0.1256,1001542,Mount Pearl
10010645,0.1291996914901019,0.0302406914721898,23.40616384096132,0.1292,1001542,Mount Pearl
10010663,0.1312960910601181,0.0143834125964153,10.954943502338844,0.1313,1001542,Mount Pearl
10010649,0.1364970259420519,0.0224205099166054,16.425639871541065,0.1366,1001542,Mount Pearl
10010594,0.1391842277314592,0.0163285221886122,11.731589458624866,0.1392,1001485,Conception Bay South
10010625,0.1395092941768196,0.0247116115372082,17.71323672950979,0.1396,1001542,Mount Pearl
10010611,0.1450613393657249,0.0178040753786893,12.273480623119138,0.145,1001517,Paradise
10010633,0.1603296175389471,0.0241156790210656,15.041312635332313,0.1603,1001542,Mount Pearl
10010638,0.1637009416389592,0.0315907697696012,19.29785464476704,0.1638,1001542,Mount Pearl
10010618,0.1731462699641235,0.0045676353132128,2.6380212026278715,0.1732,1001517,Paradise
10010621,0.1758797083782003,0.0036490352236109,2.074733496694407,0.1759,1001542,Mount Pearl
10010627,0.1762122118515118,0.0343092238786154,19.4704007844398,0.1761,1001542,Mount Pearl
10010628,0.1788063880664537,0.0236029132086148,13.20026284510752,0.1789,1001542,Mount Pearl
10010626,0.1805368600519459,0.0387010718881765,21.436659459481632,0.1805,1001542,Mount Pearl
10010820,0.1866178498510609,0.0094133409618845,5.044180376848877,0.1867,1001517,Paradise
10010624,0.2004972913489577,0.0725104213202803,36.16528723776065,0.2005,1001542,Mount Pearl
10010622,0.2123021266456676,0.0104156157267659,4.906034570322322,0.2124,1001542,Mount Pearl
10010832,0.2178564838505409,0.0088156765519448,4.046552297242059,0.2178,1001517,Paradise
10010596,0.2399233990081961,0.0490619898149048,20.449022487060063,0.24,1001485,Conception Bay South
10010597,0.2468965286391398,0.0579019568949042,23.451912108303816,0.247,1001485,Conception Bay South
10010654,0.2481573303372569,0.0527223351272228,21.245528010625687,0.2481,1001542,Mount Pearl
10010595,0.2514188154057025,0.0483724222785634,19.23977813693345,0.2514,1001485,Conception Bay South
10010656,0.290263510214266,0.0558627088438061,19.24551549816565,0.2902,1001542,Mount Pearl
10010818,0.2966563334707998,0.0233491771003234,7.870783282171774,0.2967,1001517,Paradise
10010647,0.3016578468787261,0.0612374309298284,20.300294377705136,0.3016,1001542,Mount Pearl
10010632,0.3140583563679238,0.0293420056664611,9.34285143875828,0.3141,1001542,Mount Pearl
10010601,0.3167922782389867,0.1247999540338146,39.394885105017,0.3168,1001485,Conception Bay South
10010603,0.3459151064191916,0.0701700010884991,20.285324285162822,0.3459,1001485,Conception Bay South
10010581,0.3718157790100181,0.0736466347467483,19.80729138038115,0.3719,1001485,Conception Bay South
10010619,0.3964228344984354,0.0331110497340933,8.35245774274995,0.3965,1001517,Paradise
10010600,0.4166344492189733,0.1225981148919867,29.42582283385597,0.4166,1001485,Conception Bay South
10010623,0.4218370423516347,0.0253417026607132,6.007462625719087,0.4219,1001542,Mount Pearl
10010629,0.4246513109465519,0.0718415964749899,16.9177851623381,0.4249,1001542,Mount Pearl
10010583,0.4579848464455572,0.0549579479662953,11.9999489923797,0.458,1001485,Conception Bay South
10010577,0.4659118264375999,0.1098739235621145,23.58255732682718,0.4658,1001485,Conception Bay South
10010598,0.4832215217677318,0.1375535665227798,28.4659437393389,0.4831,1001485,Conception Bay South
10010587,0.503618529436503,0.0691766662958998,13.735925557246942,0.4933,1001485,Conception Bay South
10010585,0.5013543380888456,0.102199044912816,20.384593719164204,0.5014,1001485,Conception Bay South
10010574,0.5060257301577137,0.1190041514124275,23.517411135464865,0.5061,1001485,Conception Bay South
10010661,0.5471459595780508,0.0443161354675928,8.099508858983203,0.5459,1001542,Mount Pearl
10010576,0.5599627380908988,0.083367649466342,14.888070901033595,0.5599,1001485,Conception Bay South
10010643,0.5662103491789624,0.085029371419458,15.017276095845922,0.5661,1001542,Mount Pearl
10010806,0.5761447321939884,0.1258296297208146,21.839934080738526,0.5762,1001517,Paradise
10010646,0.6639214141838684,0.085690508656987,12.906724625281576,0.6337,1001542,Mount Pearl
10010614,0.6517673538355635,0.1122439762168977,17.22147873107743,0.6518,1001517,Paradise
10010578,0.6836321092880469,0.0922792185298202,13.498373946466954,0.6564,1001485,Conception Bay South
10010607,0.7448998129835983,0.0632775534348936,8.494773704056087,0.7449,1001517,Paradise
10010637,0.7488787105547487,0.003512277074933,0.4690047968290157,0.749,1001542,Mount Pearl
10010604,0.7717838269345527,0.3387117673081841,43.886870323975685,0.7692,1001485,Conception Bay South
10010651,0.8433913411788343,0.0652673348592868,7.738677369874419,0.8434,1001542,Mount Pearl
10010580,0.8619407256511357,0.2764168871898666,32.069129461431714,0.862,1001485,Conception Bay South
10010582,0.8834880101914648,0.1823343881539576,20.638015009897316,0.8834,1001485,Conception Bay South
10010610,0.894058673780739,0.1316925176414861,14.729739949235448,0.8941,1001517,Paradise
10010588,0.8966038565646706,0.2060735364639984,22.98378876637529,0.8967,1001485,Conception Bay South
10010805,0.9380311108993774,0.2165950319727348,23.09038894936705,0.9381,1001517,Paradise
10010584,0.9817927668688612,0.1706888671866297,17.38542724560822,0.9796,1001485,Conception Bay South
10010617,1.0136413094333991,0.0223830253561471,2.2081800680221555,1.0137,1001517,Paradise
10010667,1.017816354008844,0.2946805370019347,28.95223051204521,1.0178,1001485,Conception Bay South
10010586,1.0261886624388366,0.2239678624328206,21.82521310462926,1.0195,1001485,Conception Bay South
10010579,1.0512924422268357,0.1203779261565112,11.45047004252481,1.0263,1001485,Conception Bay South
10010599,1.0417613899746323,0.4172141483961173,40.04891642281702,1.042,1001485,Conception Bay South
10010828,1.0943035277926123,0.0605169049111604,5.53017543800054,1.0439,1001517,Paradise
10010591,1.1183660295934466,0.0668518257173916,5.977633793266588,1.0576,1001485,Conception Bay South
10010572,1.0724412781563173,0.2217385283227002,20.676053117229973,1.0724,1001485,Conception Bay South
10010608,1.5427623169007325,0.1283937825356298,8.322330739420774,1.2367,1001517,Paradise
10010589,1.2803568708977635,0.2478723111094348,19.35962673716361,1.2803,1001485,Conception Bay South
10010653,1.407514226249684,0.3684828941659642,26.179692346541,1.4075,1001542,Mount Pearl
10010590,1.5381500970712765,0.4262526010280951,27.71202900417221,1.4742,1001485,Conception Bay South
